tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
568634780264374272,negative,1.0,Lost Luggage,0.6364,Delta,,Who_Knows_Me1,,0,@jetblue #poorservice #poorcommunication #waitingsince 10:51 for bags frm flight 424!!! #jetblue,"[40.64656067, -73.78334045]",2015-02-19 20:54:30 -0800,,,0
568634515884789761,negative,1.0,Cancelled Flight,0.6653,Delta,,Who_Knows_Me1,,0,@jetblue bags hv been posted on board for flight424 on carsl 4. now switched to carsl 5. it's comedic watching passengers run frm 1 to othr,"[40.64656067, -73.78334045]",2015-02-19 20:53:27 -0800,,,2
568633738567012352,negative,0.6626,Lost Luggage,0.6626,Delta,,Who_Knows_Me1,,0,"@jetblue the one man in baggage office says ""i dunno"". help","[40.64656067, -73.78334045]",2015-02-19 20:50:22 -0800,,,0
568633534627381248,negative,1.0,Lost Luggage,1.0,Delta,,Who_Knows_Me1,,0,@jetblue where is our luggage?? flight 424 has been waiting an hour for bags! #jetblue #poorservice,"[40.64656067, -73.78334045]",2015-02-19 20:49:34 -0800,,,3
568633098474299392,negative,1.0,Lost Luggage,1.0,Delta,,Who_Knows_Me1,,0,@jetblue what is going on? we arrived at 10:51pm not one bag has been unloaded!! flight 424,"[40.64656067, -73.78334045]",2015-02-19 20:47:50 -0800,,,0
568632724078125056,negative,1.0,Lost Luggage,1.0,Delta,,Who_Knows_Me1,,0,@jetblue service for baggage at jfk is incomprehensible. no employee knows where our luggage is frm flight 424 lax to nyc its an hr wait now,,2015-02-19 20:46:20 -0800,,,4
568631249989988354,negative,1.0,Lost Luggage,1.0,Delta,,Papa_Pill,,0,"@jetblue yes of course, before i left the airport. i kept looking but claim is still open.",,2015-02-19 20:40:29 -0800,"San Diego, CA (760)",,3
568631243228762112,negative,1.0,Bad Flight,0.6667,Delta,,justchristina,,0,@jetblue #669 stewardesses can't work w/o a galley light! back to nyc to change a light. #fromthefrontseat #jetblueblues @anku @yaffasolin,,2015-02-19 20:40:27 -0800,"Boston, MA",Eastern Time (US & Canada),1
568626612314308608,negative,0.373,Bad Flight,0.373,Delta,,mdrachler33,,1,@jetblue why do you have every channel but @abcnetwork how are @kgonzales89 and i supposed to watch scandal? but free flyfi is sweet!,,2015-02-19 20:22:03 -0800,,,1
568626423273017344,negative,1.0,Late Flight,0.6942,Delta,,justchristina,,0,@jetblue i left my apt 10hrs ago to go from boston to sjc and i'm still nyc. please bring back the nonstop flight. #jetblueblues,,2015-02-19 20:21:18 -0800,"Boston, MA",Eastern Time (US & Canada),1
568625613797511169,negative,0.6822,Late Flight,0.3563,Delta,,BorjaAngoitia1,,0,@jetblue what is going on with the flight from buffalo to jfk? have they figured anything out about the temperature and the tower yet?,,2015-02-19 20:18:05 -0800,,,1
568625258351063040,negative,1.0,Customer Service Issue,1.0,Delta,,janeeats,,0,@jetblue we never received that $15 credit for inoperable tv's on our sfo &gt; jfk flight 2 weeks ago. never got an email...,,2015-02-19 20:16:40 -0800,"Brooklyn, NY",Central Time (US & Canada),3
568616034384498688,negative,0.7023,Can't Tell,0.3755,Delta,,JayPochBaby,,1,@jetblue the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane,"[40.64719984, -73.77530956]",2015-02-19 19:40:01 -0800,Buffalo,Eastern Time (US & Canada),3
568615445596471296,negative,1.0,Late Flight,1.0,Delta,,JayPochBaby,,0,@jetblue we now have to get off of the plane and wait another 1-2 hours for someone at the @buffaloairport to read the temp. #tired,"[40.64679403, -73.77516598]",2015-02-19 19:37:41 -0800,Buffalo,Eastern Time (US & Canada),1
568611474416906240,negative,1.0,Bad Flight,0.6353,Delta,,JayPochBaby,,0,@jetblue i appreciate the quick response but how can no one go outside to check temp so we can leave in buf #currentlysittingontarmac,"[40.64374009, -73.77678134]",2015-02-19 19:21:54 -0800,Buffalo,Eastern Time (US & Canada),2
568611024837849088,negative,1.0,Late Flight,0.6494,Delta,,JayPochBaby,,0,@jetblue after 40 mins they tell us they can't check temperature for at least 2 more hours. so it's back to the gate to wait. #mosiacfail,"[40.64490372, -73.77508276]",2015-02-19 19:20:07 -0800,Buffalo,Eastern Time (US & Canada),1
568606685230555136,negative,0.7723,Can't Tell,0.731,Delta,negative,cvsherman,Can't Tell,0,@jetblue time to reevaluate my nyc carrier.,,2015-02-19 19:02:52 -0800,"Austin, TX",Central Time (US & Canada),1
568604311598469121,negative,1.0,Cancelled Flight,0.3514,Delta,,yaffasolin,,2,@jetblue what's going on with flight 669 and how many free trips will i get from this epic inconvenience @anku http://t.co/peuc0bmij9,,2015-02-19 18:53:26 -0800,New York,Pacific Time (US & Canada),1
568603024320434176,negative,1.0,Late Flight,1.0,Delta,,cvsherman,,0,@jetblue the departure time keeps getting late flightr.  i'll be lucky if i'm home by 3am,,2015-02-19 18:48:19 -0800,"Austin, TX",Central Time (US & Canada),1
568602701623218177,negative,1.0,Customer Service Issue,1.0,Delta,,yaffasolin,,0,@jetblue how come you're responding to everyone else and not me #wtf,,2015-02-19 18:47:02 -0800,New York,Pacific Time (US & Canada),3
568591345801158656,negative,1.0,Customer Service Issue,1.0,Delta,,peter_w_ryan,,0,@jetblue @lopezlaymari what a patronizing response to a legitimate issue,,2015-02-19 18:01:55 -0800,Montreal,Eastern Time (US & Canada),2
568589571929350144,negative,1.0,Late Flight,0.6987,Delta,,Clagett,,0,@jetblue yep. 1 hour at logan. gangway broke and cabin crew stuck on plane. they just arrived. passengers request butt massages.,,2015-02-19 17:54:52 -0800,Jamestown Virginia ,,2
568589127290998784,negative,0.6617,Late Flight,0.6617,Delta,,AmazingLaisha,,0,@jetblue i love your flights! but theres always some delay unfortunately,,2015-02-19 17:53:06 -0800,✈️FL/NJ/NYC,Eastern Time (US & Canada),2
568588896218587137,negative,1.0,Can't Tell,0.6942,Delta,,Clagett,,0,@jetblue my butt hurts.,,2015-02-19 17:52:11 -0800,Jamestown Virginia ,,0
568588797182648320,negative,0.6531,Late Flight,0.6531,Delta,,lopezlaymari,,0,@jetblue that's what they told me half an hour ago,,2015-02-19 17:51:47 -0800,Miami | Puerto Rico ,,3
568587875702476800,negative,0.6421,Customer Service Issue,0.3482,Delta,,lopezlaymari,,3,@jetblue i have been hanging here for almost an hour,,2015-02-19 17:48:08 -0800,Miami | Puerto Rico ,,3
568587429830983680,negative,1.0,Late Flight,0.6617,Delta,,AmazingLaisha,,0,"@jetblue took forever for catering to get to my flight, now are very delayed. so ticked off right now.",,2015-02-19 17:46:21 -0800,✈️FL/NJ/NYC,Eastern Time (US & Canada),2
568586894776406017,negative,1.0,Flight Attendant Complaints,0.6509,Delta,,lopezlaymari,,2,@jetblue it is absurd that i have waited more than 45mins because the flight attendant assigned for my flight is late flight. you dont have others?,,2015-02-19 17:44:14 -0800,Miami | Puerto Rico ,,0
568583414519083010,negative,1.0,Late Flight,1.0,Delta,,sportsguy44,,0,@jetblue delayed flight bummer,,2015-02-19 17:30:24 -0800,MA,,2
568574059652489217,negative,1.0,Bad Flight,1.0,Delta,,MsBooya,,0,"@jetblue well, we're on our way now, but more than half my tv channels are just static. 😔",,2015-02-19 16:53:14 -0800,,,3
568566512308523008,negative,1.0,Late Flight,1.0,Delta,,ana_lontana,,0,@jetblue what is happening with the flight from fll to sfo? why the delay and the reroute?,,2015-02-19 16:23:14 -0800,Northern California/Medellín,Pacific Time (US & Canada),0
568562657265131520,negative,1.0,Can't Tell,0.664,Delta,,dnaumann54,,0,@jetblue shut up an turn on the tvs/music,,2015-02-19 16:07:55 -0800,Boston,Eastern Time (US & Canada),0
568558979841810432,negative,0.7168,Customer Service Issue,0.3922,Delta,,dcooode,,0,"@jetblue if your confirming to me that the rate won't go down again looks like i can't fly jetblue this time around, can't afford that price",,2015-02-19 15:53:18 -0800,,,3
568558887290441728,negative,1.0,Bad Flight,0.6990000000000001,Delta,,superhilarious,,0,@jetblue :/ he was trying to take stuff from the under the seat in front of him and bugging out throughout the flight. didn't feel safe.,,2015-02-19 15:52:56 -0800,,Central Time (US & Canada),4
568558484653883392,negative,0.6477,Can't Tell,0.3295,Delta,,dcooode,,0,@jetblue been a member since 2007. looking to travel next week 2/24-2/27. couldn't book right away due to all the snow; i'm in bos.,,2015-02-19 15:51:20 -0800,,,2
568554411078889473,negative,1.0,Can't Tell,0.3548,Delta,,MsBooya,,0,@jetblue i don't want to seem crazy! have already asked twice!,,2015-02-19 15:35:09 -0800,,,4
568552775325364224,negative,1.0,Customer Service Issue,1.0,Delta,,dcooode,,0,"@jetblue sent an email more than 24 hours ago asking a few questions, still no response. need answers before (hopefully) flight booking problems flight...",,2015-02-19 15:28:39 -0800,,,2
568552263641210881,negative,1.0,Late Flight,1.0,Delta,,MsBooya,,0,@jetblue all they said was delayed due to mechanical issues. i'm looking for something a little more specific.,,2015-02-19 15:26:37 -0800,,,1
568551504505802752,negative,0.7053,Late Flight,0.7053,Delta,,MsBooya,,0,"@jetblue if i'm about to get on a plane, i think i deserve to know what the mechanical issues are for the flight being delayed.",,2015-02-19 15:23:36 -0800,,,0
568551350025330691,negative,0.6694,Late Flight,0.3779,Delta,,MsBooya,,0,@jetblue can you give me an update on flight 1684 mco-&gt;jfk? they're saying mechanical issues but will not disclose what they are...,,2015-02-19 15:22:59 -0800,,,2
568548980122103808,negative,0.6551,Flight Attendant Complaints,0.3449,Delta,,RivieraTD,,0,@jetblue walked from the gate to the just ask desk by gate 1 http://t.co/p6ucbvlv5e,,2015-02-19 15:13:34 -0800,Tonawanda NY,Eastern Time (US & Canada),4
568548307200393217,negative,1.0,Late Flight,1.0,Delta,,koztang,,0,@jetblue on flight 2416 to orlando...ridiculous that we had to wait for this high school band to board. #notbabysitters #whrsthecoach?,,2015-02-19 15:10:54 -0800,,Eastern Time (US & Canada),2
568545534056787968,negative,1.0,Customer Service Issue,0.62,Delta,,RivieraTD,,0,"@jetblue you service agents at mco are great, but their are not enough of them working right now!",,2015-02-19 14:59:53 -0800,Tonawanda NY,Eastern Time (US & Canada),4
568544491596083200,negative,1.0,Can't Tell,0.6529,Delta,,royalsherman,,0,"@jetblue not to get into semantics here but ""by"" means ""within the extent or period of; during"" and it is still technically 2/19 #dictionary",,2015-02-19 14:55:44 -0800,,,3
568544467944407040,negative,1.0,Late Flight,0.6669,Delta,,stacyhirst,,0,@jetblue is giving me false hope of ever getting home,,2015-02-19 14:55:38 -0800,,Central Time (US & Canada),3
568535586325303296,negative,1.0,Late Flight,1.0,Delta,,MissMichelle422,,1,"@jetblue not cool to announce a flight ""delay"" when everyone is checking in. a 4 hour delay bdl-dca with a staff offering  no help.",,2015-02-19 14:20:21 -0800,,Central Time (US & Canada),2
568535276546449409,negative,1.0,Late Flight,1.0,Delta,,tyon305,,0,@jetblue what's the hold up with flight 1553? boarding should've taken place 30 minutes ago.,,2015-02-19 14:19:07 -0800,MiamiKlko,Eastern Time (US & Canada),3
568533099908182016,negative,1.0,Lost Luggage,0.6735,Delta,,NY_US,,0,@jetblue now we are waiting over an half hr for the packages. what's wrong with you guys?? http://t.co/wvgpp3ymz1,,2015-02-19 14:10:28 -0800,NY NY,,4
568529886920335360,negative,1.0,Can't Tell,0.6832,Delta,,uhnet,,0,@jetblue do your trueblue pages not work on chrome or safari? i keep getting blank pages when i lick on the trueblue tab on your site.,,2015-02-19 13:57:42 -0800,,Pacific Time (US & Canada),1
568528082841112576,negative,1.0,Cancelled Flight,1.0,Delta,,RobinFicklin,,0,@jetblue that is my point! they are only offering me a flight the next day and expect me to now pay for a hotel because they cancelled flightled.,,2015-02-19 13:50:32 -0800,Logan.Utah,Pacific Time (US & Canada),2
568526521910079488,negative,0.6625,Customer Service Issue,0.3394,Delta,,beantoon,,0,@jetblue i can probably find some of them. are the ticket #s on there?,,2015-02-19 13:44:20 -0800,"Plymouth,  MA",,4
568525820764897280,negative,1.0,Cancelled Flight,0.6871,Delta,,RobinFicklin,,0,"@jetblue no they offered the flight (4/19), i paid, then they changed it.this is the 2nd  time you have done this to me. ruins cruise plans",,2015-02-19 13:41:33 -0800,Logan.Utah,Pacific Time (US & Canada),3
568521376245501956,negative,0.6198,Cancelled Flight,0.3265,Delta,,kbosspotter,,0,@jetblue i can't do that flight. i need a late flightr one! i need you to change my flight. you guys changed it and now i can't do that time!,,2015-02-19 13:23:53 -0800,Logan International Airport,Atlantic Time (Canada),1
568503966687993856,negative,1.0,Lost Luggage,0.6616,Delta,,HAbbott4,,0,@jetblue my bag is missing from 1099 landed over 6 hours ago. help!,,2015-02-19 12:14:42 -0800,NY,Eastern Time (US & Canada),3
568502279193681921,negative,1.0,Customer Service Issue,0.6443,Delta,,MikewDickman,,0,"@jetblue apparently, the substitute pilots for flight #69 from bos to fll can't be found. no info is avail from the counter. how about you?",,2015-02-19 12:08:00 -0800,South Florida,,0
568502226597101568,negative,1.0,Lost Luggage,1.0,Delta,,HAbbott4,,0,@jetblue landed at mco before 9am and still don't have my bag. you were supposed to give it to disney's magical express this am.i am livid!,,2015-02-19 12:07:47 -0800,NY,Eastern Time (US & Canada),2
568498114300153856,negative,1.0,Flight Attendant Complaints,0.3561,Delta,,dougorey,,0,@jetblue flight 69 (ha!) - one employee said they were reassigned another said they just left. i just want some warm weather!,"[42.36833796, -71.01525742]",2015-02-19 11:51:27 -0800,"Boston, MA",Eastern Time (US & Canada),1
568491668858662914,negative,0.6629,Can't Tell,0.6629,Delta,,alanbestnyc,,0,"@jetblue i want to add, my flight to mexico was on air canada. same exact situation, but with none of the problems i've had with jet blue.",,2015-02-19 11:25:50 -0800,,Quito,0
568491434397073408,negative,1.0,Customer Service Issue,1.0,Delta,,alanbestnyc,,0,@jetblue you mean take more of my time to write you a physical letter because the fraud department doesn't have email or telephones. right?,,2015-02-19 11:24:54 -0800,,Quito,3
568490310524936192,negative,0.6624,Customer Service Issue,0.3547,Delta,,alanbestnyc,,0,@jetblue capital one and i explained the false fraud alert. why did the jet blue representative issue me a new tkt if it wasn't resolved?,,2015-02-19 11:20:26 -0800,,Quito,0
568489124098924546,negative,0.6596,Can't Tell,0.3521,Delta,,alanbestnyc,,0,"@jetblue no, it didn't all work out. i called jet blue from mexico to address the fraud alert with capital one on the line. rebooked.",,2015-02-19 11:15:43 -0800,,Quito,0
568488247514554369,negative,1.0,Customer Service Issue,1.0,Delta,,alanbestnyc,,0,@jetblue actually they said the fraud issue was never resolved. but why then did they issue me a new ticket of the phone?,,2015-02-19 11:12:14 -0800,,Quito,4
568487688510287873,negative,1.0,Customer Service Issue,0.6733,Delta,,alanbestnyc,,0,"@jetblue i called jet blue to get an explanation, and make sure it would not happen in the future. i was told to write the fraud dept.",,2015-02-19 11:10:01 -0800,,Quito,0
568487439062441984,negative,0.6528,Flight Booking Problems,0.328,Delta,,alanbestnyc,,0,"@jetblue when i arrived at the airport, i was told my ticket had been refunded because my name had a fraud alert.",,2015-02-19 11:09:02 -0800,,Quito,4
568487040234459138,negative,1.0,Cancelled Flight,1.0,Delta,,alanbestnyc,,0,@jetblue but jet blue had cancelled flighted my ticket &amp; never reissued it.,,2015-02-19 11:07:27 -0800,,Quito,0
568485564112117760,negative,1.0,Customer Service Issue,0.6508,Delta,,mattjay_son,,0,"@jetblue has screwed me over for the last time.  @southwestair, glad to give you my business. #jetscrew #awfulcustomerservice","[0.0, 0.0]",2015-02-19 11:01:35 -0800,"Los Angeles, CA",Arizona,2
568484039499378690,negative,1.0,Customer Service Issue,0.6875,Delta,,mattjay_son,,0,@jetblue alternatives?  you have absolutely no respect for loyal customers.  8 years.  no more.  i'm done.,,2015-02-19 10:55:31 -0800,"Los Angeles, CA",Arizona,3
568482785389899776,negative,1.0,Can't Tell,0.6666,Delta,,mattjay_son,,0,@jetblue pooling and gifting are completely different.  i shouldn't have to be charged $375 to send points.  its disgusting.,,2015-02-19 10:50:32 -0800,"Los Angeles, CA",Arizona,1
568480654347935745,negative,0.6742,Flight Booking Problems,0.3383,Delta,,mattjay_son,,0,@jetblue why would you charge money to transfer points to someone?,"[0.0, 0.0]",2015-02-19 10:42:04 -0800,"Los Angeles, CA",Arizona,0
