tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
568673970251116544,negative,1.0,Flight Booking Problems,1.0,Southwest,,vdeshp2,,0,@southwestair unable to book travel right now on the website or through the app. help!,"[37.78915629, -122.4148408]",2015-02-19 23:30:14 -0800,San Francisco,Arizona,0
568650933049147392,negative,0.6459999999999999,Customer Service Issue,0.6459999999999999,Southwest,,ProShunks,,0,"@southwestair promotion also said two free round trip flights. nope, had to pay $200 extra for chi to vegas. bait&amp;switch.",,2015-02-19 21:58:42 -0800,,,4
568644929595056128,negative,0.6524,Can't Tell,0.6524,Southwest,,Yaardiegurl,,0,"@southwestair so for an extra luggage, it cost $75????",,2015-02-19 21:34:50 -0800,Merica,Alaska,4
568639956622512128,negative,1.0,Bad Flight,0.6632,Southwest,,dotcomjohn,,0,@southwestair turned my non-stop flight between laguardia/dal into a 1 stop in stl. wth? i'm thinking some sorta comp is in order? really?,,2015-02-19 21:15:05 -0800,,,1
568637034761302017,negative,0.6543,Late Flight,0.6543,Southwest,,AdamLarsenn,,0,@southwestair last 5 flights have all consistently ran behind schedule what's up with that ??,"[36.08029523, -115.1466466]",2015-02-19 21:03:28 -0800,Las Vegas ,,1
568629791869394945,negative,1.0,Bad Flight,1.0,Southwest,,ViroSciCollie,,0,"@southwestair my sinuses had to contend with two painful landings rather than one, and we missed a preregistration window. beyond frustrated","[32.8405223, -96.8149248]",2015-02-19 20:34:41 -0800,"New York, NY",Eastern Time (US & Canada),4
568629558716592128,negative,0.66,Customer Service Issue,0.35,Southwest,,teachermohler,,0,"@southwestair why do airlines change ticket prices in the middle of the day
#annoyed",,2015-02-19 20:33:46 -0800,,,0
568627477259485185,negative,1.0,Late Flight,1.0,Southwest,,_ItsMeHollywood,,0,@southwestair #delayed again! you're killing me late flightly!,,2015-02-19 20:25:29 -0800,,,4
568618050745864192,negative,1.0,Late Flight,1.0,Southwest,,PeterSanto29,,0,@southwestair another delay. wow,,2015-02-19 19:48:02 -0800,"boston, ma",Central Time (US & Canada),1
568617163465957377,negative,1.0,Cancelled Flight,0.6806,Southwest,,KojiFox,,0,@southwestair i don't want to be too whiny. we accommodated several passengers whose earlier flight was cancelled flightled. our flight was very long.,,2015-02-19 19:44:30 -0800,New York City,Eastern Time (US & Canada),2
568613712858198016,negative,1.0,Bad Flight,0.6771,Southwest,,JatinAShah,,0,@southwestair i can't begin to tell you how slow my plane's wifi is. i can't even pull up an email.  what am i paying $8 for??,,2015-02-19 19:30:48 -0800,"Nashville, TN",Central Time (US & Canada),1
568611966937214976,negative,0.66,Late Flight,0.66,Southwest,,PlaneyJanie,,0,@southwestair betsy is the besty! gettin' stuck at #las might not be bad for most..but i want home! #homewardbound #betsy #besty #thankyou,,2015-02-19 19:23:51 -0800,,,3
568611700674584576,negative,1.0,Late Flight,1.0,Southwest,,MickeySnowflake,,0,"@southwestair we should be landing at ric right now, but haven't even left atl. should have picked delta maybe?",,2015-02-19 19:22:48 -0800,N 30°23' 0'' / W 97°44' 0'',,3
568611482780508161,negative,1.0,Late Flight,1.0,Southwest,,collmac22,,0,@southwestair i love ya but your bringin me down. an hour late flight leaving and now we've been sitting in the runway for 20 min 😥 #fail,,2015-02-19 19:21:56 -0800,Chicago,Central Time (US & Canada),4
568611276026351618,negative,1.0,Bad Flight,0.3596,Southwest,,originalwecky,,0,"@southwestair i have never been mor e disappointed in a company, charging $8 to use your wifi which only works for about 8 apps parhetic",,2015-02-19 19:21:07 -0800,,,0
568609263485984768,negative,1.0,Damaged Luggage,1.0,Southwest,,pwdersno,,0,@southwestair  just picked up my bag at seatac all the clothes are soaking wet... #bagawim http://t.co/ngxal9oml6,,2015-02-19 19:13:07 -0800,Seattle,,4
568604830291222530,negative,1.0,Customer Service Issue,0.6803,Southwest,,julianguilfoyle,,0,@southwestair offering us absolutely nothing for our troubles either. blames the @tsa,,2015-02-19 18:55:30 -0800,"Springboro, Ohio",Atlantic Time (Canada),4
568604231026003968,negative,1.0,Can't Tell,0.6667,Southwest,,mrssuperdimmock,,0,@southwestair link doesn't work,,2015-02-19 18:53:07 -0800,"Lake Arrowhead, CA",Pacific Time (US & Canada),4
568596145456291840,negative,0.691,Customer Service Issue,0.348,Southwest,,geekstiel,,0,"@southwestair it'd be nice if i could get an answer, even a simple ""no"" would do; i just want to know. :)",,2015-02-19 18:20:59 -0800,,Atlantic Time (Canada),4
568592809344819200,negative,1.0,Late Flight,0.6412,Southwest,,bluefig,,0,@southwestair after 4 hours of delays you did make a nice offer for rescheduling me the next day... but...,,2015-02-19 18:07:44 -0800,"camas, wa",Alaska,4
568590782640164865,negative,1.0,Bad Flight,0.6882,Southwest,,freehighfives,,0,@southwestair paid for in flight wifi from austin to san diego - wasn't useable. :/ possible to get a refund? conf #8x7xvm,,2015-02-19 17:59:41 -0800,"Austin, TX",Central Time (US & Canada),5
568589732520665089,negative,0.6806,Late Flight,0.6806,Southwest,,paindocsteve,,0,@southwestair you know i ❤️you but trying my patience - had easier cheaper ways from tpa to pdx but stuck w u. turned my 3 hrs in mci to 6,"[39.29345234, -94.71996208]",2015-02-19 17:55:30 -0800,,Eastern Time (US & Canada),3
568588931379253248,negative,1.0,Can't Tell,0.6709,Southwest,,bfitnbfab,,0,@southwestair i figured the streaming wouldn't work per the tos but just the @nascar site is taking longer than 5 minutes to load,,2015-02-19 17:52:19 -0800,"Philadelphia, PA",Eastern Time (US & Canada),4
568587821264609280,negative,1.0,Late Flight,0.6768,Southwest,,kgLate Flightshow10,,0,"@southwestair now we have to wait, and wait to get it straight. i fly you for personal and business. but now, not so sure. #bebetter",,2015-02-19 17:47:55 -0800,'Zona,,0
568587490971533312,negative,1.0,Flight Attendant Complaints,1.0,Southwest,,kgLate Flightshow10,,0,@southwestair because your gate attendant let someone board whose boarding pass kept reading invalid. this messed up the passenger log.,,2015-02-19 17:46:36 -0800,'Zona,,4
568587424747511808,negative,1.0,Can't Tell,0.6848,Southwest,,bfitnbfab,,0,@southwestair your #android wi-fi experience is terrible! $8 is a ripoff! i can't get to @nascar or mrn for @disupdates #budweiserduels,,2015-02-19 17:46:20 -0800,"Philadelphia, PA",Eastern Time (US & Canada),0
568587228353585154,negative,1.0,Late Flight,1.0,Southwest,,kgLate Flightshow10,,0,"@southwestair dear swa, i fly you a lot.   most of the time, amazing. today: unacceptable.i am sitting here in midway delayed 20 min....",,2015-02-19 17:45:33 -0800,'Zona,,1
568586882600161280,negative,1.0,Late Flight,0.6844,Southwest,,MySnobbyCX,,0,"@southwestair, what do you know? finally lined up like cattle to board my sw flight (after original departure time) #badcustomerservice",,2015-02-19 17:44:11 -0800,,,1
568582726875516929,negative,1.0,Customer Service Issue,1.0,Southwest,,CassandraWE,,0,@southwestair where is the great customer service i have come to know/expect; you luv dropped by eb check in and no help in sight!,,2015-02-19 17:27:40 -0800,,Quito,0
568582374549807104,negative,1.0,Customer Service Issue,1.0,Southwest,,CassandraWE,,0,@southwestair why can't you help me after you made mistake and dropped my early bird check in on your end?  where is the luv?,,2015-02-19 17:26:16 -0800,,Quito,0
568581908075933696,negative,0.9658,Bad Flight,0.6623,Southwest,negative,abyrley,Bad Flight,1,@southwestair please do something about the speed of your wifi connections on your planes.  it might as well be non-existent.,,2015-02-19 17:24:25 -0800,"Raleigh, NC",,1
568578381320597504,negative,0.6603,Can't Tell,0.6603,Southwest,,looselydraped,,0,@southwestair weather seriously cannot even be the only excuse at this point because it was awful service in the summer too. over it.,,2015-02-19 17:10:24 -0800,,Central Time (US & Canada),2
568578230933979136,negative,1.0,Cancelled Flight,0.6547,Southwest,,looselydraped,,0,@southwestair is seriously the worst. i don't remember the last time i or someone i knew had a flight that wasn't delayed / cancelled flightled / etc!,,2015-02-19 17:09:48 -0800,,Central Time (US & Canada),2
568575202713583616,negative,1.0,Can't Tell,0.3506,Southwest,,Grime145,,0,@southwestair why do you charge so much moving from a full flight to an earlier flight with seats available?  doesn't make sense to me.,,2015-02-19 16:57:46 -0800,,Eastern Time (US & Canada),1
568574960035360768,negative,1.0,Bad Flight,1.0,Southwest,,John_Corl,,0,@southwestair and now no wifi??? come on.,,2015-02-19 16:56:48 -0800,"Rochester, NY",Quito,3
568574614110117888,negative,1.0,Late Flight,1.0,Southwest,,John_Corl,,2,@southwestair on brd now.frustrated we go 2 #buf not #roc.if tld flt was gng 2b held earlier would not be a mess.cng bk unable due to overbk,,2015-02-19 16:55:26 -0800,"Rochester, NY",Quito,0
568571900596772864,negative,1.0,Bad Flight,0.3553,Southwest,,CWiesmore,,0,"@southwestair, on #unscheduled aircraft change, please have a better system in place, not worth the paid upgrade. #refund","[36.1293776, -86.6699252]",2015-02-19 16:44:39 -0800,Chicago,Central Time (US & Canada),1
568571203553599488,negative,1.0,Late Flight,1.0,Southwest,,MichaelALopezJr,,0,@southwestair love how you hold flight 2851 in phx for late flight passengers and make us all over an hour late flight. great job.,,2015-02-19 16:41:53 -0800,"San Antonio, TX",Central Time (US & Canada),4
568571021554556929,negative,1.0,Flight Booking Problems,1.0,Southwest,,John_Corl,,0,@southwestair i tried to return to orig booked flt. told overbooked.gng to diff dest.feel like we were switched on purpose bec of overbook.,,2015-02-19 16:41:09 -0800,"Rochester, NY",Quito,2
568570219951554560,negative,1.0,Lost Luggage,0.6606,Southwest,,lillcheeks,,0,@southwestair do we have a time estimate for our luggage? we'll be sure to fill out your survey!!,,2015-02-19 16:37:58 -0800,,,3
568563550475698177,negative,0.6636,Bad Flight,0.6636,Southwest,,hwulczyn,,0,@southwestair lets chat about flights to and from bwi and the carolina area... can a girl get break? i've had to resort to usair 😖 2 a day?!,,2015-02-19 16:11:28 -0800,,Eastern Time (US & Canada),5
568562849447948288,negative,1.0,Late Flight,1.0,Southwest,,MySnobbyCX,,0,"@southwestair, remember me? wouldn't let me on 3:05pm flight (seats available). now my 7:40 flight is delayed. worst airline. #badservice",,2015-02-19 16:08:41 -0800,,,1
568559061668507648,negative,0.6619,Bad Flight,0.3607,Southwest,,RedArmyHooligan,,0,@southwestair next up: enforcing your boarding procedure.,,2015-02-19 15:53:38 -0800,"Plain Ol Plano, TX",,4
568558819959119872,negative,0.6327,Bad Flight,0.3265,Southwest,,scoutout,,0,@southwestair roger wilco.,,2015-02-19 15:52:40 -0800,"Lincoln, RI",Eastern Time (US & Canada),0
568551937185951744,negative,1.0,Late Flight,1.0,Southwest,,RedArmyHooligan,,0,"@southwestair yall say flt 4200 is on time, yet we haven't boarded for a 3:35 departure b/c we are waiting on a new crew. why the subterfuge",,2015-02-19 15:25:19 -0800,"Plain Ol Plano, TX",,1
568550726311346177,negative,0.6596,Flight Booking Problems,0.6596,Southwest,,saianel,,0,@southwestair did yall get rid of the austin to cabo flights all together? there's zero non-stop in aug and sept,"[30.20650347, -97.74889927]",2015-02-19 15:20:30 -0800,Texas,Mountain Time (US & Canada),4
568548629973209089,negative,1.0,Late Flight,1.0,Southwest,,jwfitz12,,0,"@southwestair my flt was delayed, scheduled to miss my connection, can i get some help? 8hh4p2",,2015-02-19 15:12:11 -0800,Chapel Hill,Eastern Time (US & Canada),4
568546414604750848,negative,1.0,Can't Tell,0.6567,Southwest,,timothy_hiatt,,0,"@southwestair i didn't say anything about patience, i said this is probably the last time i fly southwest. i suggest others do the same.","[0.0, 0.0]",2015-02-19 15:03:22 -0800,"Chicago, IL",,1
568545857332588544,negative,0.6713,Late Flight,0.6713,Southwest,,currentlyjoseph,,0,@southwestair flight # 317,,2015-02-19 15:01:10 -0800,bev. hills!,Eastern Time (US & Canada),2
568541825092304897,negative,1.0,Can't Tell,0.6429,Southwest,,TheeSamSanders,,0,@southwestair don't ever tweet me again,,2015-02-19 14:45:08 -0800,On It,Quito,0
568539903979446272,negative,1.0,Customer Service Issue,0.68,Southwest,,TyMcNeely,,0,"@southwestair problem is, i wasn't issued a position until today at the gate. and no option to upgrade. not good when you're 6'4.",,2015-02-19 14:37:30 -0800,"Austin, TX",Central Time (US & Canada),5
568539290344402944,negative,1.0,Can't Tell,1.0,Southwest,,TheeSamSanders,,0,@southwestair might be the worst airline ever,,2015-02-19 14:35:04 -0800,On It,Quito,0
568538599903244290,negative,1.0,Customer Service Issue,0.368,Southwest,,_troyjohnson,,1,@southwestair my 11am was canned. i empathize. but i think your team has lost the right to be capitalized. it's a lowercase team day.,,2015-02-19 14:32:19 -0800,San Diego,Pacific Time (US & Canada),0
568535604159332352,negative,1.0,Bad Flight,1.0,Southwest,,rbethmann,,0,@southwestair oops...no functioning bathrooms on a fairly full flight?  hope everyone on 702 from new york can hold it.  me included.,,2015-02-19 14:20:25 -0800,,,2
568528678671360000,negative,0.6854,Can't Tell,0.3708,Southwest,,MaryWallYall,,0,"@southwestair my trip is a month away...why do you consider it ""around the corner""? is that a setting i can change?",,2015-02-19 13:52:54 -0800,Chicago,Central Time (US & Canada),3
568524265663803395,negative,1.0,Bad Flight,1.0,Southwest,,PeterQuintas,,0,@southwestair i tried again with your in-flight wifi #fail,,2015-02-19 13:35:22 -0800,Tampa Bay (Chicago native),Quito,0
568523935853051906,negative,0.6688,Flight Booking Problems,0.3526,Southwest,,Annabelle439,,0,@southwestair flight booking problems all my late flight summer travel! did the aus-cun direct flight disappear?,,2015-02-19 13:34:03 -0800,New York City,Quito,2
568519214211813377,negative,1.0,Late Flight,1.0,Southwest,,pnutbuttrnjille,,0,@southwestair you're killing me!! always #delayed from #sandiego to #sf!! #ugh,,2015-02-19 13:15:17 -0800,"san diego, CA",,1
568514819369754624,negative,1.0,Flight Attendant Complaints,0.6904,Southwest,,crescentcitylaw,,0,@southwestair almost bumped me off my flight to hrl when i was 20 minutes early then your staff was rude when i asked what was the problem?,,2015-02-19 12:57:50 -0800,"New Orleans, Louisiana",Central Time (US & Canada),1
568513072819646464,negative,0.6515,Customer Service Issue,0.6515,Southwest,,LindseyCason,,0,"@southwestair experiencing the worst customer service ever currently. waited for cs rep, then put ""on hold"" but actually was hung up on.",,2015-02-19 12:50:53 -0800,Houston,Central Time (US & Canada),0
568504198385373184,negative,1.0,longlines,0.6842,Southwest,,elisegraham,,0,@southwestair why doesn't your terminal b in lga have pre-check? makes me want to never fly your airline,,2015-02-19 12:15:37 -0800,NYC or a plane,Eastern Time (US & Canada),1
568502021390786561,negative,0.6954,Can't Tell,0.3648,Southwest,,damonvonn,,0,@southwestair reviewing your oversize policy. hardcase golfbags are free if under weight. how do we add guitars and instruments to the list?,,2015-02-19 12:06:58 -0800,Los Angeles,Pacific Time (US & Canada),1
568498076962451456,negative,0.6485,Customer Service Issue,0.6485,Southwest,,Milenomics,,0,"@southwestair @saianel you could have just said ""we don't know""",,2015-02-19 11:51:18 -0800,,,3
